Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2022-04-12,1564.207275390625,1577.7177902011679,1551.0110452461267,1577.7177902011679,6456184
2022-04-13,1569.6834716796875,1577.7178945069024,1554.8263973177552,1575.4287009546981,6257693
2022-04-18,1455.5401611328125,1481.2145243041055,1427.3521779657744,1441.26661743651,30523965
2022-04-19,1402.2164306640625,1469.2301891678217,1391.4439612863616,1469.2301891678217,17044923
2022-04-20,1425.287353515625,1433.007710513435,1403.114065665019,1413.8865344992996,10678747
2022-04-21,1453.2061767578125,1460.7468177276078,1426.678926828698,1431.8407351214557,7766514
2022-04-22,1423.2674560546875,1445.934524945016,1420.5295194238047,1440.2341156753782,8134245
2022-04-25,1401.408447265625,1411.9116704618677,1395.1245069131328,1411.9116704618677,7000570
2022-04-26,1419.2728271484375,1429.1475906516841,1406.3010225615533,1415.8615013776625,5345435
2022-04-27,1393.9573974609375,1411.866581606061,1391.7579528364697,1411.866581606061,8819356
2022-04-28,1420.7091064453125,1437.9451226972992,1398.131784782489,1409.3980358449844,9245177
2022-04-29,1407.19873046875,1433.9054772566708,1401.1392164916588,1427.3521812703787,9831395
2022-05-02,1383.3646240234375,1393.9126670683922,1374.3875661128377,1392.2519332715767,7072627
2022-05-04,1378.47216796875,1409.3980885628416,1373.6245347920797,1388.9752818655138,6220959
2022-05-05,1422.998291015625,1426.8135404517482,1398.1317759996657,1400.4658986154006,6144870
2022-05-06,1385.0252685546875,1402.0816774855332,1378.0232295856404,1391.4438864637286,6171472
2022-05-09,1409.7122802734375,1424.4796064245756,1366.4429045725087,1382.466931176316,6832202
2022-05-10,1394.136962890625,1408.6349319744825,1387.8979520606213,1398.6254914253664,6212545
2022-05-11,1370.572265625,1391.39899537121,1356.9720014786396,1391.39899537121,7846080
2022-05-12,1354.4586181640625,1371.2456735751925,1350.4189418752976,1359.1266447088979,7034979
2022-05-13,1350.508544921875,1372.8165107722343,1344.852954894135,1363.8843824412697,6723761
2022-05-16,1336.773681640625,1357.196488541389,1327.3926998865318,1355.5357547320384,6145331
2022-05-17,1363.1214599609375,1369.0014773526984,1329.4126696619664,1341.9805520770076,6516378
2022-05-18,1354.8175048828125,1391.1745885847754,1351.3165400447583,1366.3081825774632,6594126
2022-05-19,1281.1610107421875,1332.8239200872995,1272.6328046013875,1329.5024520552315,16561140
2022-05-20,1306.296630859375,1316.7099963349126,1298.7109510177181,1304.3665414519367,10488908
2022-05-23,1318.191162109375,1335.7861731182122,1301.718283302418,1306.2516316480803,5887569
2022-05-24,1293.5938720703125,1319.2234128138036,1288.4320644614268,1318.3705266763216,5693167
2022-05-25,1266.1690673828125,1294.9405813245614,1256.114806529215,1288.2077880074494,9630092
2022-05-26,1278.2880859375,1283.7192496732532,1263.1169461079405,1272.946780445226,13040065
2022-05-27,1311.8623046875,1316.934364203155,1290.362295335605,1296.2422023774436,8284860
2022-05-30,1370.6173095703125,1373.4899244024366,1333.093161920012,1334.8885735858976,10904213
2022-05-31,1364.085205078125,1377.1490921324805,1350.0688109873222,1370.5263940981097,16033857
2022-06-01,1341.3594970703125,1374.2005553330084,1335.5079082065708,1372.612932971673,8738508
2022-06-02,1368.076904296875,1373.3840770354834,1338.6831873873698,1346.303797066686,7205840
2022-06-03,1380.5057373046875,1410.715969239275,1377.1490940869578,1383.408884845195,9395707
2022-06-06,1388.0810546875,1394.0232323627165,1354.4687745578685,1375.334669946235,6624883
2022-06-07,1366.8975830078125,1378.8274543628195,1363.1780324002411,1378.8274543628195,4904592
2022-06-08,1360.8192138671875,1379.1448683164317,1353.5615113932292,1379.1448683164317,4697608
2022-06-09,1374.427490234375,1376.196511023312,1344.0358592621958,1347.2111042891397,4361061
2022-06-10,1339.7718505859375,1355.3304608518883,1336.8687033026622,1348.208862822303,6516436
2022-06-13,1292.32470703125,1309.6524503470807,1280.712338233923,1309.6524503470807,6987685
2022-06-14,1306.8857421875,1314.4609486509983,1272.95595355991,1279.170340512225,6090247
2022-06-15,1290.238037109375,1312.1926539494157,1287.1988962903904,1306.5678679807882,4651958
2022-06-16,1267.5577392578125,1309.7885413741665,1262.8402767742612,1304.5720675297325,6641772
2022-06-17,1258.576416015625,1267.3309313181774,1240.2960551585052,1261.9784641623437,9692047
2022-06-20,1282.9351806640625,1290.3742823551895,1253.7682629623148,1261.0713713096377,4595194
2022-06-21,1315.3677978515625,1320.9017735176885,1290.7369493628373,1291.8709653085084,6270787
2022-06-22,1303.8917236328125,1324.167909536378,1301.850494634257,1302.8031124644206,6253366
2022-06-23,1317.6812744140625,1322.7163500853471,1300.036028581826,1306.2051203282867,6254281
2022-06-24,1307.3843994140625,1331.334840499222,1296.3164470818606,1322.716318533469,6114340
2022-06-27,1337.77587890625,1346.3037007769008,1329.2027628450262,1331.833701929255,4511097
2022-06-28,1342.8111572265625,1350.1595593551679,1318.1803055555579,1332.6957115355226,4412178
2022-06-29,1327.4791259765625,1339.9533019425135,1321.8090459920393,1328.794540235472,5060038
2022-06-30,1326.25439453125,1344.489349388375,1319.994604156603,1329.1121369570396,9165177
2022-07-01,1342.1307373046875,1347.2111072100613,1308.5184562919433,1319.0875083390094,4651635
2022-07-04,1349.9327392578125,1353.7883939230314,1326.345204835297,1342.901839574178,4800224
2022-07-05,1339.0006103515625,1369.8458437660197,1335.4171642964982,1359.7305102265677,7379669
2022-07-06,1353.2440185546875,1360.8192234162877,1333.602838947962,1344.6707910009138,5209162
2022-07-07,1359.639892578125,1373.4748889332016,1356.9182539508968,1363.5863571826133,3323472
2022-07-08,1373.928466796875,1376.1964989390626,1360.7738803721873,1374.427478165659,3652582
2022-07-11,1336.4608154296875,1360.7287624956787,1330.3371278522877,1356.2833967722195,4702638
2022-07-12,1305.116455078125,1332.3328420632538,1302.7577236881664,1326.163860792882,4710356
2022-07-13,1310.4234619140625,1324.530665006667,1305.116289274943,1315.4585371641556,5264025
2022-07-14,1296.2711181640625,1318.134926705403,1282.799028870994,1316.3659058640824,6157606
2022-07-15,1297.6318359375,1311.8297387301836,1279.7597876672385,1311.8297387301836,5620018
2022-07-18,1351.65625,1355.0128927573733,1313.6894199200246,1315.4584404217167,5835171
2022-07-19,1346.4400634765625,1348.8894940377877,1333.6936777845513,1335.0092029512389,3418540
2022-07-20,1374.699462890625,1384.2251963395975,1360.8190641389126,1361.953080025695,5079392
2022-07-21,1390.66650390625,1392.9798300677912,1363.631518545163,1376.2417984383378,5008061
2022-07-22,1366.5345458984375,1397.1075698502627,1353.697463935806,1391.6642936040928,7020642
2022-07-25,1364.085205078125,1376.3779833666647,1342.765703322451,1342.765703322451,7859626
2022-07-26,1316.5018310546875,1357.780012018213,1310.9224503800992,1357.780012018213,7268273
2022-07-27,1334.5552978515625,1336.324318333939,1310.9223625203947,1316.3656387661542,4517285
2022-07-28,1376.60498046875,1383.000765450032,1351.6112188905538,1357.5535081313835,6636841
2022-07-29,1405.9075927734375,1411.3508694220957,1386.221119858289,1390.5757854747144,7009465
2022-08-01,1407.132568359375,1418.8809307454737,1395.202696952757,1418.8809307454737,2983249
2022-08-02,1400.373779296875,1403.4583252373575,1386.538782878084,1403.050123738897,4374635
2022-08-03,1420.7860107421875,1424.3241629773152,1397.017078561979,1405.2726932814403,6011955
2022-08-04,1451.449951171875,1455.033397854832,1428.814922709787,1440.2004889831908,7402209
2022-08-05,1466.645751953125,1474.8559622239864,1453.6272690310873,1459.161245553542,5361971
2022-08-08,1469.140380859375,1471.4991119109761,1447.9115799074712,1466.9630480641483,3763409
2022-08-10,1453.7633056640625,1470.7735479878663,1440.744822354331,1470.7735479878663,4423829
2022-08-11,1469.639404296875,1479.981652880995,1466.0559578558064,1478.7569376887157,3462090
2022-08-12,1446.1878662109375,1464.2414226287779,1442.6044200379383,1463.6064179821378,3562286
2022-08-16,1448.31982421875,1459.7053891087387,1443.4662579077537,1459.7053891087387,3004430
2022-08-17,1457.2105712890625,1462.4270449294747,1437.9322991397132,1448.319841482686,4067324
2022-08-18,1436.072509765625,1449.9075054695088,1427.9529992074047,1446.187955002789,4635706
2022-08-19,1448.90966796875,1455.985972727663,1438.023113412736,1438.2046224349253,4739884
2022-08-22,1429.449951171875,1450.633349099086,1427.9530278186126,1438.8395820332398,3950555
2022-08-23,1399.2850341796875,1410.262286827083,1390.757211776081,1404.3654036721289,5551574
2022-08-24,1394.839599609375,1402.5509079649391,1388.942716749238,1392.5715677400915,2888426
2022-08-25,1377.2852783203125,1405.0005658088057,1373.2935194346403,1404.3655610799822,4331088
2022-08-26,1380.3697509765625,1401.5984429909956,1376.6500897106735,1392.7078235409888,3079136
2022-08-29,1326.118408203125,1332.2874999956043,1315.458657016953,1332.2874999956043,8079050
2022-08-30,1354.4234619140625,1357.2812047129148,1329.9741184273807,1336.4153079026626,6725875
2022-09-01,1328.341064453125,1331.8792168601256,1316.411303587629,1324.5762195682023,8140604
2022-09-02,1318.1802978515625,1340.8606195627042,1313.644233509334,1340.8606195627042,5175653
2022-09-05,1325.710205078125,1330.8812741156314,1312.1473062882924,1316.3658682629728,3669352
2022-09-06,1320.0853271484375,1333.602820058323,1311.330701453046,1325.7101129718044,3428442
2022-09-07,1322.3988037109375,1329.7472054847017,1304.6174543928623,1306.386475113744,3600574
2022-09-08,1338.9554443359375,1343.6729067769502,1327.7966821761806,1338.13893063629,4061475
2022-09-09,1371.3883056640625,1378.9635106957787,1342.674997256416,1349.9326999442885,4816910
2022-09-12,1393.6602783203125,1402.4603090481628,1380.0067919378967,1384.2253536649393,5494819
2022-09-13,1401.598388671875,1408.9014961011296,1398.2871505052733,1407.903584157342,4947158
2022-09-14,1338.5018310546875,1359.8666267473366,1335.4172852850338,1358.097606026967,14332197
2022-09-15,1299.8546142578125,1338.3203504578364,1296.45256607429,1338.138952185551,12784100
2022-09-16,1249.2774658203125,1292.7782765113873,1241.3846477911488,1292.7782765113873,20464045
2022-09-19,1261.2979736328125,1275.5411699960084,1252.4979432114847,1262.8401910629045,6595241
2022-09-20,1259.7103271484375,1282.3906462376121,1256.5803766678841,1277.3101661666406,7219797
2022-09-21,1249.458984375,1259.9373378172006,1241.4301722440514,1251.8631207430983,7917054
2022-09-22,1241.0218505859375,1255.5372570833497,1233.809552280041,1239.5703320849489,9168498
2022-09-23,1238.753662109375,1265.3804461403417,1235.6238222755599,1240.6134926298298,10426200
2022-09-26,1252.1805419921875,1269.5989844950832,1229.2734174239552,1233.8094816948922,9414587
2022-09-27,1264.24658203125,1275.9949447974686,1250.1393771282699,1264.1557721461727,8561254
2022-09-28,1265.289794921875,1275.405240966301,1249.232170793064,1251.0465966039471,7022098
2022-09-29,1268.8731689453125,1279.0339077201488,1263.7473946216799,1274.5432487847852,6119965
2022-09-30,1282.300048828125,1287.607332969342,1248.324969500773,1260.0733324380312,8120130
2022-10-03,1264.4278564453125,1280.98449026065,1257.3969571538678,1280.98449026065,4943169
2022-10-04,1296.77001953125,1299.3555539044949,1282.7989200355776,1287.9699887820675,6631341
2022-10-06,1320.1309814453125,1324.3495439237433,1310.1062337837336,1310.9227476091994,6180672
2022-10-07,1316.54736328125,1322.5803514308293,1306.5227268238814,1312.1474027075963,3994466
2022-10-10,1326.9349365234375,1329.0668646353636,1294.003064795037,1294.003064795037,5274677
2022-10-11,1291.6895751953125,1342.3573858184716,1288.332821528724,1326.9347688601467,12824774
2022-10-12,1296.135009765625,1307.3844717340612,1282.3908230970678,1303.6649210392081,5481467
2022-10-13,1288.1517333984375,1304.5268612532213,1283.7063676444127,1298.2217753350917,4821514
2022-10-14,1337.4583740234375,1355.375825532315,1331.1078848810505,1347.2109109206747,14990688
2022-10-17,1351.70166015625,1356.2831290703418,1338.5924795607286,1339.8625996229894,4286396
2022-10-18,1364.1761474609375,1370.7534417285765,1358.3246678927549,1369.8916336737752,4692004
2022-10-19,1347.6192626953125,1365.3099129941174,1343.854418021596,1364.4481050975749,3553171
2022-10-20,1361.6357421875,1364.448079777653,1337.4130934739194,1338.138908026621,4583939
2022-10-21,1361.27294921875,1366.2626201422443,1352.9719290790936,1361.0915509372185,3594485
2022-10-24,1377.0128173828125,1380.5963741055336,1370.7984323432408,1377.6025278049049,982837
2022-10-25,1384.67919921875,1390.666782666851,1379.9163311303423,1386.3121161170845,3914341
2022-10-27,1397.6563720703125,1407.6989851035105,1387.1553072532172,1403.9387848432514,6760137
2022-10-28,1387.8428955078125,1401.3246221215236,1382.1108498465378,1399.5362686568128,3053981
2022-10-31,1410.220947265625,1418.245811891941,1403.4341822194212,1403.4341822194212,4542336
2022-11-01,1442.6414794921875,1444.475734393004,1418.8878561358067,1424.3448316381566,4542692
2022-11-02,1424.573974609375,1442.4120569990462,1416.9617727315378,1441.7242114783025,2938906
2022-11-03,1403.892822265625,1415.9530704364693,1395.546984991158,1411.2298417515794,3174027
2022-11-04,1388.5308837890625,1394.4463107382567,1376.7458190882635,1394.4463107382567,4509682
2022-11-07,1382.523681640625,1401.2790045132888,1367.528670745416,1395.3176762956068,4898592
2022-11-09,1385.9627685546875,1402.2876797188958,1376.6998049643528,1402.2876797188958,3334755
2022-11-10,1377.4794921875,1386.6966675969895,1361.934227104186,1361.934227104186,3435763
2022-11-11,1439.9818115234375,1443.1000672976652,1418.475217234108,1418.475217234108,7214098
2022-11-14,1453.922119140625,1459.516573917289,1438.468432811522,1444.613253594111,4908813
2022-11-15,1461.9010009765625,1465.4319188955194,1442.4120447213857,1447.0893718318237,3497614
2022-11-16,1469.9718017578125,1475.6579467024642,1461.4424723868096,1464.7900096971075,4497697
2022-11-17,1455.84814453125,1469.9719297297695,1451.7668601838732,1464.8359264182825,3469515
2022-11-18,1461.350830078125,1465.5695937519367,1444.9342271315247,1459.7916463166098,3126064
2022-11-21,1438.2391357421875,1456.2607114407933,1434.4331466169938,1450.9872289206992,3071764
2022-11-22,1453.6927490234375,1456.3982299208378,1432.552918851605,1438.9728102933216,3399329
2022-11-23,1451.9501953125,1460.0667500182162,1448.419277384479,1457.2236776068496,3245067
2022-11-24,1494.7342529296875,1500.4203979201461,1453.4176195623174,1457.3154109383324,5282215
2022-11-25,1500.0994873046875,1507.7574788728768,1480.0602755632722,1496.201695768672,4563255
2022-11-28,1488.8646240234375,1516.4701360105687,1485.7463685135297,1493.0833876173003,3825766
2022-11-29,1494.0462646484375,1502.9423546280163,1481.2064825188925,1486.8467258197302,3131710
2022-11-30,1499.45751953125,1509.3625410366662,1479.4642077611848,1485.7006074148594,11868134
2022-12-01,1519.7718505859375,1533.9873258325365,1515.3697060690874,1518.946413503393,5407928
2022-12-02,1502.1630859375,1524.0824545757985,1498.5403653057654,1518.7630705374709,4283343
2022-12-05,1503.8597412109375,1508.5370688309101,1488.7730393891545,1502.254768168023,3824966
2022-12-06,1479.2347412109375,1491.2490872351268,1474.328132226153,1490.3319598752034,4822398
2022-12-07,1472.447998046875,1489.2314737623112,1464.3772323790536,1474.7408164804579,4898087
2022-12-08,1485.8839111328125,1489.3231387245678,1466.0280814456066,1472.4479729502166,4206837
2022-12-09,1439.2481689453125,1493.0835061100495,1431.7276565946954,1493.0835061100495,8880658
2022-12-12,1418.9794921875,1436.1756312245805,1403.2508465781414,1421.5474937319827,8037679
2022-12-13,1441.8616943359375,1446.768302956747,1413.430748287342,1418.9793012308687,6135067
2022-12-14,1448.510986328125,1456.8568229798866,1442.641348786504,1450.8954950923392,4976020
2022-12-15,1412.8345947265625,1439.8898498673827,1408.0196764387892,1439.2479055439524,6443866
2022-12-16,1396.05126953125,1421.0888920823663,1386.7425160776045,1398.6192710071691,9630453
2022-12-19,1382.4320068359375,1391.1906185589476,1371.151406638808,1382.9822609021824,6222740
2022-12-20,1382.3863525390625,1390.36531716333,1359.5956441555718,1376.6084043945634,7396259
2022-12-21,1384.4495849609375,1394.9506479498932,1377.8462011118406,1389.447884052655,6236361
2022-12-22,1395.913818359375,1403.159035330933,1386.467361260263,1395.4093535025568,6302640
2022-12-23,1373.0313720703125,1384.7706472634532,1369.2711722199242,1383.6700272399569,6283822
2022-12-26,1377.8922119140625,1384.7706673330085,1372.3435464278352,1376.1496474837907,4115459
2022-12-27,1389.3104248046875,1395.363443276997,1373.3982867447278,1384.8164781367202,4860076
2022-12-28,1385.0,1398.5734186856855,1374.3154431330508,1380.368461733021,5029860
2022-12-29,1391.7867431640625,1395.2259709449818,1376.6082397759933,1379.3596220007287,4624745
2022-12-30,1383.2115478515625,1403.57184400983,1379.405558572839,1401.3707157827157,5060544
2023-01-02,1397.7021484375,1399.9949669224698,1379.4055017090532,1388.5308744976214,3801140
2023-01-03,1396.3721923828125,1405.6351555693452,1389.539526938013,1393.8958815412152,4551130
2023-01-04,1370.922119140625,1394.9508128847058,1367.5286804970206,1394.9508128847058,7059590
2023-01-05,1352.9464111328125,1381.1022918875108,1347.48954741884,1381.1022918875108,9868404
2023-01-06,1328.459228515625,1352.7631080846027,1326.6249734538155,1348.1774704300785,6443714
2023-01-09,1361.4298095703125,1365.9237565030876,1328.1839392343245,1328.1839392343245,11498717
2023-01-10,1347.9478759765625,1360.9252499203978,1333.5490218618731,1359.1826856249468,7158624
2023-01-11,1349.3236083984375,1370.1882555291525,1342.674435137001,1348.177199215431,6173092
2023-01-12,1357.8988037109375,1361.9341866547945,1334.4203647021723,1359.136903308,6591385
2023-01-13,1379.0384521484375,1393.4832067580094,1346.3428423397786,1360.558315130151,11610426
2023-01-16,1399.077880859375,1401.370699412078,1377.8005694719036,1384.8624058326163,6073063
2023-01-17,1411.9176025390625,1414.393801685257,1397.7021281387017,1400.453510280707,5922644
2023-01-18,1417.328857421875,1423.2442850007806,1412.009473153278,1416.7327021575259,5843098
2023-01-19,1411.3673095703125,1421.1347382958118,1399.6739357893398,1412.284436925683,6165284
2023-01-20,1399.1236572265625,1416.9617391940312,1397.7020650690638,1410.541847819042,6496429
2023-01-23,1419.7132568359375,1424.574076980102,1401.4623986498889,1407.7906002862817,4855020
2023-01-24,1423.2899169921875,1438.7893911638814,1421.3180708541106,1430.7186259283192,5200802
2023-01-25,1415.1275634765625,1427.0502195525155,1411.2297720671163,1418.7960730383943,4158617
2023-01-27,1393.254150390625,1422.4187353397176,1382.477903144469,1417.8789993665666,6209955
2023-01-30,1411.275634765625,1416.0446522844554,1394.0335955131943,1402.104361110933,6964719
2023-01-31,1406.644287109375,1420.5387909669846,1387.6138917010494,1420.5387909669846,9448126
2023-02-01,1422.556396484375,1426.1791171637,1401.4166754709465,1414.39393960966,6194199
2023-02-02,1452.5006103515625,1455.4353734330107,1423.3818135852407,1423.3818135852407,6916834
2023-02-03,1466.853515625,1471.668434244157,1442.6413310350065,1465.1109512577386,7040194
2023-02-06,1439.75244140625,1465.569600374364,1432.186140277909,1465.569600374364,4570612
2023-02-07,1432.9197998046875,1445.4386105734359,1426.224725341101,1438.9728179482734,4336238
2023-02-08,1458.691162109375,1470.1552548640857,1435.7629765999538,1435.7629765999538,7983338
2023-02-09,1482.9949951171875,1485.5170954490195,1454.6099470732718,1463.9187005529932,6904911
2023-02-10,1475.245361328125,1482.3530988577234,1464.1480299444947,1479.2806324268656,4786762
2023-02-13,1437.5511474609375,1464.6523040679722,1436.2213576521256,1464.6523040679722,4001199
2023-02-14,1461.2132568359375,1463.7353572321708,1447.3646552328803,1453.3717726405816,5043736
2023-02-15,1464.6983642578125,1466.48671791268,1445.3927876362625,1452.7298068628425,3465747
2023-02-16,1469.0546875,1480.6562593366962,1465.4319671631831,1467.4038134282825,4290289
2023-02-17,1452.54638671875,1462.8181685754123,1444.934184696277,1461.901041196995,2857734
2023-02-20,1460.4793701171875,1470.1551082186375,1451.3539979762904,1453.6009151504752,2417716
2023-02-21,1448.6026611328125,1468.917054491703,1445.3927153816476,1466.211461614736,2723288
2023-02-22,1432.3695068359375,1444.475542793936,1426.4081791990102,1433.4700148488394,3656244
2023-02-23,1422.189453125,1439.7524657040512,1419.850845363736,1439.7524657040512,4766854
2023-02-24,1422.1435546875,1438.972819252259,1416.96176274362,1430.7186730615194,2790986
2023-02-27,1384.2203369140625,1412.376101427138,1377.525262560754,1412.376101427138,4920268
2023-02-28,1364.27294921875,1397.7021991611691,1358.5409027983055,1389.9983063812856,9679811
2023-03-01,1372.0684814453125,1376.4706257604705,1358.7242330919914,1368.7209440691638,5125043
2023-03-02,1350.1490478515625,1365.2357479456998,1345.701002604229,1361.9341118834534,4644499
2023-03-03,1356.7066650390625,1366.3365031467508,1350.9287173928365,1363.5392196767139,4615015
2023-03-06,1382.523681640625,1394.400548877502,1369.4088267341433,1370.6928275102962,6561742
2023-03-08,1368.995849609375,1372.0224144227957,1358.3571955247069,1367.0241155154945,4137080
2023-03-09,1357.7154541015625,1374.177846498556,1352.3960702873087,1371.105492034302,5104656
2023-03-10,1349.5987548828125,1352.120855017214,1336.8506627217619,1339.0058895367195,3699580
2023-03-13,1316.1695556640625,1355.7895279106722,1309.6579732857313,1342.8579415523982,8798403
2023-03-14,1302.3209228515625,1328.321462547265,1294.066776157433,1321.5805984711983,7402784
2023-03-15,1301.9998779296875,1323.277187882345,1299.4318765422183,1318.829142580857,7556182
2023-03-16,1287.738525390625,1300.3032376058475,1282.786015172728,1300.3032376058475,7323117
2023-03-17,1302.962890625,1323.3231866747517,1294.4336727271848,1311.4922204768466,9090018
2023-03-20,1287.3258056640625,1302.0456322126888,1270.0837669911443,1302.0456322126888,8221829
2023-03-21,1275.448974609375,1288.5639406373286,1274.8070302390654,1283.0611764780233,8536755
2023-03-22,1274.119140625,1290.6274325316042,1267.6075589859765,1286.7296413869892,8356487
2023-03-23,1260.6375732421875,1269.258481654683,1256.4645985893467,1269.258481654683,7607718
2023-03-24,1266.23193359375,1283.015297395886,1263.3429599696206,1272.972797414035,7559127
2023-03-27,1273.8441162109375,1280.0806276002397,1260.2247960834827,1271.3679168983215,4170193
2023-03-28,1263.4346923828125,1282.1441138599873,1261.8297194219722,1276.7330397726337,6633366
2023-03-29,1268.8917236328125,1274.7154605284104,1251.4663021459326,1264.7187489688145,8813966
2023-03-31,1309.612060546875,1311.4463153951938,1278.3839389266645,1287.6469035198686,8711975
2023-04-03,1293.92919921875,1316.077848821429,1288.7016177019077,1316.077848821429,5242764
2023-04-05,1305.5767822265625,1309.199390750354,1283.978386725391,1283.978386725391,7506334
2023-04-06,1304.0634765625,1310.024804681296,1293.4706102774894,1298.6524024946332,6948465
2023-04-10,1309.2908935546875,1315.1605305868823,1297.73511212025,1305.9433565637157,4993788
2023-04-11,1289.6187744140625,1314.564596044306,1273.8900163996034,1310.4834237107443,6942255
2023-04-12,1309.932861328125,1312.8676236689396,1283.9781160576426,1295.946671135354,5831169
2023-04-13,1274.0733642578125,1294.1126879036105,1268.3872190480308,1292.9203774786417,11267238
2023-04-17,1154.021484375,1156.6352751470652,1087.071182308468,1146.6844649704485,53171705
2023-04-18,1154.984375,1164.7059031013866,1149.2523287192262,1164.7059031013866,12430884
2023-04-19,1130.0843505859375,1150.3987451220048,1127.5164610086156,1150.3987451220048,11307230
2023-04-20,1122.013671875,1135.2661178854821,1120.1794170940875,1128.7086346529145,8621249
2023-04-21,1125.63623046875,1131.047304223771,1118.8953668380302,1126.3240759811504,8691352
2023-04-24,1124.67333984375,1128.0666663348547,1117.0611378828073,1126.2324115928468,8313774
2023-04-25,1123.38916015625,1133.1106863492626,1114.3095782390562,1124.3520765699784,6808576
2023-04-26,1125.8197021484375,1130.818001330537,1119.3998108189048,1126.232364666585,5680192
2023-04-27,1142.9698486328125,1144.391440668484,1123.8477676382633,1128.0665306466274,8020704
2023-04-28,1148.931396484375,1154.6634429645405,1141.7777576955154,1151.6368776414001,10118277
2023-05-02,1171.584228515625,1173.6936660942754,1150.5821028387063,1150.5821028387063,8886401
2023-05-03,1163.97216796875,1167.0445221194786,1157.5063755400363,1161.0831945015796,5549783
2023-05-04,1168.0074462890625,1170.0709825879057,1157.8731454620288,1163.7885714037757,4505401
2023-05-05,1154.755126953125,1173.0059852361912,1150.307081299838,1173.0059852361912,5373791
2023-05-08,1160.71630859375,1165.026874150822,1151.1781621177383,1157.8273351579073,5260842
2023-05-09,1165.393798828125,1166.5861092874693,1156.2225243840412,1161.083344621019,4969897
2023-05-10,1158.561279296875,1170.6215279475311,1154.8010790515318,1170.6215279475311,6515734
2023-05-11,1152.003662109375,1170.1628287388498,1149.2064908153254,1164.9810367298412,6888461
2023-05-12,1142.0069580078125,1151.9119783998672,1136.3667142373067,1149.4815684750179,8292212
2023-05-15,1154.0672607421875,1163.7429997559711,1142.419787348579,1146.3175788639087,5534710
2023-05-16,1159.5242919921875,1168.3744824143912,1158.1026996481462,1160.1662364323145,5236469
2023-05-17,1143.566162109375,1156.4517347340925,1139.48487806171,1156.1307625392042,10465667
2023-05-18,1142.74072265625,1155.2595338626716,1139.4848756551935,1154.2965053260136,6948732
2023-05-19,1163.742919921875,1167.7783026634847,1148.9771919381424,1151.9578558336234,11094136
2023-05-22,1185.662353515625,1188.2302430762331,1164.9810857591126,1167.4572849700612,7625947
2023-05-23,1192.3116455078125,1205.2431208057392,1189.5602630208477,1191.5319975732739,7436031
2023-05-24,1191.027587890625,1196.8513248198226,1184.2867235094584,1188.8723607693044,4824077
2023-05-25,1196.2550048828125,1198.685414686715,1182.4064046555832,1187.2213231154954,4334121
2023-05-26,1208.2694091796875,1213.7721734013032,1197.7683455717138,1197.7683455717138,5521606
2023-05-29,1205.47216796875,1222.2555306990143,1201.299193894401,1222.2555306990143,4419365
2023-05-30,1214.1390380859375,1216.4777576450638,1200.6573106206852,1206.0224833077132,6274719
2023-05-31,1209.0491943359375,1220.7883588363477,1205.2430929262039,1210.4706747488972,17800782
2023-06-01,1210.1495361328125,1219.3208096161989,1208.8655354543341,1212.9468193268542,4277841
2023-06-02,1207.361083984375,1220.2805208927443,1204.619239300329,1216.6556265862562,10909311
2023-06-05,1212.4732666015625,1217.0740205048828,1205.7812402951347,1212.008539400872,5002553
2023-06-06,1188.772216796875,1197.6949566393228,1183.195490212996,1197.6949566393228,10008100
2023-06-07,1198.0201416015625,1202.7139314625765,1192.0252064148026,1199.4608412306454,5397578
2023-06-08,1192.3040771484375,1200.8550117245732,1190.72393668932,1195.464131149108,5034942
2023-06-09,1176.642822265625,1192.0253388838628,1174.8304314613665,1192.0253388838628,5339073
2023-06-12,1200.8084716796875,1204.2939254038927,1183.1953575768823,1183.6600847401096,4785588
2023-06-13,1212.798583984375,1214.332206477655,1205.5489075433659,1208.1978299633267,4846587
2023-06-14,1208.66259765625,1214.5180926556236,1201.970457495657,1214.19280628768,3457981
2023-06-15,1196.02197265625,1202.6674808789603,1192.1647141872293,1202.6674808789603,6161155
2023-06-16,1200.52978515625,1209.6848882031022,1190.677591317118,1196.2077995523568,8536287
2023-06-19,1202.7139892578125,1207.8259884393565,1196.2543265846496,1202.7139892578125,4451787
2023-06-20,1211.450927734375,1212.9380321318201,1200.018592852604,1202.7140333935445,4009180
2023-06-21,1207.6866455078125,1211.822785983513,1203.6435412463507,1208.244295499256,4041529
2023-06-22,1191.1422119140625,1198.4384055285493,1183.6600593630037,1198.4384055285493,6676607
2023-06-23,1175.759765625,1189.0974130017955,1174.2261432389498,1186.4019726655229,7239467
2023-06-26,1180.732421875,1184.1249532633137,1173.2038636237187,1180.6394991230175,3403244
2023-06-27,1188.91162109375,1191.5605434478787,1184.3107537282526,1189.7016346437479,3240024
2023-06-28,1202.10986328125,1205.2235129272265,1191.0029282361302,1198.9962136352735,5662358
2023-06-30,1241.2864990234375,1244.4466670515362,1212.426891083063,1215.912345498142,12821692
2023-07-03,1239.6134033203125,1251.0457388883244,1234.733767265956,1236.1744671036192,7732412
2023-07-04,1250.2554931640625,1251.0455066392037,1237.4754963466114,1249.4654796889213,5797775
